PC1,PC2,PC3,Label
6962.821083394726,3416.5740428865947,-1308.901526806421,Images
-7324.192071991797,-1941.919581220452,-821.1432538891819,Images
-1677.8856786747256,-2313.0805196216875,1440.6157014554194,Images
-400.953911495483,-0.17323484139201006,1872.567063893776,Images
1234.471160265741,-4754.352239250287,-1573.0075095963762,Images
-877.6976027540942,2260.0147592138705,2467.9030224860603,Images
4509.770573720763,3870.2580320058933,1205.2020236760472,Images
-4921.606212131929,-1574.2073412176558,231.18737596177192,Images
619.6948433649432,776.8098837486124,4444.623787736567,Images
-1590.9748226886006,-2060.484227589518,1019.1726658008682,Images
7452.993655761661,-2154.348914348533,-2533.3208151778535,Images
-5593.893104441766,-1587.5879430517998,-663.7835894827359,Images
-146.02126170480233,1130.717389503715,-1061.9464576548296,Images
3040.9784510648583,2974.856926883064,-3771.2022774803354,Images
-2028.7420865050588,-328.2230981036824,-353.89752014378445,Images
-2556.4155445507436,-1709.371381695688,1989.0619165846367,Images
6881.433316255849,-345.5905211759223,-838.8564925015567,Images
-5339.387947300183,-312.26466612279717,1059.8541607803088,Images
2486.1215493373275,-1811.1256569858297,-1070.7303554175148,Images
219.6035991050971,13.817820213576441,601.0435185607265,Images
2781.0793865388628,5248.087848369862,-411.68219000453763,Images
7126.739488591503,-462.38866701668263,523.5319935177171,Images
-3840.6505386760864,-1147.9800187343437,1527.1090077934743,Images
-1127.3941957785864,5237.204120884413,-2675.5304878037527,Images
462.46779476889316,3101.560397002595,922.8271172566615,Images
3187.0920252752535,1426.523851790794,681.7085110979119,Images
6297.783644611858,-2548.952087700504,-120.84677080873415,Images
-5286.502606630289,425.69208151652026,-324.21307333284625,Images
658.6659995820894,1859.5438137484418,349.6367124081295,Images
-6113.394606459942,-1189.3748311440477,-912.0819835328846,Images
5762.712873147451,-1572.946662341981,-2075.3050626520994,Images
-2747.678126528088,1669.6592525882907,411.278145863531,Images
5077.297176127767,-490.7088907372191,-3731.7689963099665,Images
-847.0428659591138,-4981.449575688226,-293.6416690545955,Images
1957.826028126427,-2924.65755430603,165.9477439129516,Images
4449.784346247177,3629.434661890364,-2438.1097812314565,Images
3368.1441062057497,2046.3321728616065,96.60362336295807,Images
5544.2234783432095,-3495.605511457485,-701.9851665228748,Images
-2706.1314003454245,-706.7805058418991,4.39358141612917,Images
-2634.0487859125747,-280.40207630727997,-408.1574844735048,Images
1740.9440340974222,-1150.059131498511,131.8466769906095,Images
-822.042859171658,-880.9732762858209,757.0212938223823,Images
-1936.196363025007,-51.28561125830234,-200.41956071319623,Images
2012.5032296501568,-1411.3056870094856,-610.7910835024784,Images
1328.4386782246827,2560.331398789077,-2244.602397177995,Images
-3687.6517030539594,-878.2433008085201,-397.893318379398,Images
-1055.3853253883697,-2132.318190066319,620.5329356594812,Images
5641.124788045435,-152.95428972859105,2521.6369790489343,Images
-464.30949286187695,610.4173795006978,-501.20871218466647,Images
466.82206186889135,-947.1368131942602,-946.0537375461909,Images
4061.564545970108,-2273.1835401493413,2405.8523040166524,Images
2651.367145410348,-2896.632540410314,176.91431565052116,Images
-4327.905277984351,1357.4539419908726,2102.289328440782,Images
1854.7554167749204,388.2756283860108,-332.0707395884376,Images
-845.0402293528007,341.49730039868257,298.2671086085024,Images
657.501505957169,936.2916648373674,-1026.8227669468451,Images
-1916.424648379351,-1516.7599798210197,-416.27179286778295,Images
-5236.060477122478,-946.5973867974575,1386.9713169883473,Images
4510.571556043262,175.6808354600708,-1227.6231490592925,Images
-2579.487584795902,0.3022883339484357,-373.2754413286124,Images
-1733.5760936359293,-365.9892252172682,230.96126004458512,Images
900.6743006589925,6640.047898784858,213.45982805472568,Images
417.1389208828049,-1069.8476317129332,-646.9745359890521,Images
-5279.016814656893,-1055.701786663052,2038.3330852126455,Images
4565.444877735172,-141.13717673675052,955.983784955273,Images
-189.92300740851175,-1071.5352840429396,-2658.7163613835764,Images
2656.8614380221125,-4021.604181648976,975.1107416812165,Images
-176.64490526539709,5099.836630443186,2344.8876914199,Images
-1183.372950705373,-367.31354364682613,-356.5537046380346,Images
-4417.673527428443,-619.7470462387307,1035.4995541223898,Images
2778.4596871195668,1038.8806464363734,-2530.6160592713827,Images
-889.8581146274847,2381.0305700377885,-2169.9858597143466,Images
-3652.309179412142,616.2322166230099,1497.1224221357163,Images
-4627.363117910235,-1199.6673048157706,-896.283438011442,Images
5063.385683654365,-3787.355915892571,-522.0396700291636,Images
-6861.478613598907,-647.1460754477906,281.514017329235,Images
-258.8015387798605,-1565.9946841345172,-829.8514141685077,Images
3975.4981402378075,-3520.0616283810305,-524.6474062129054,Images
1654.3584545823264,320.6957878525389,-730.5460825740081,Images
10107.000194420207,4512.799581490711,3411.575639767604,Images
-991.5327245297848,-264.37958620684424,237.89364029774418,Images
-3970.4095839940824,3108.1713438293764,-662.383291977946,Images
3653.8867915613937,-1521.0256777635484,-1006.4113702072699,Images
2014.4952095412343,1222.0717281413176,-685.4580048974755,Images
-112.89283068362916,3014.109881671023,1479.5893882116377,Images
-2737.107063769285,1458.285064728505,-1498.4159583942028,Images
-373.10168096510864,5098.990925982045,-649.7737645779356,Images
-3260.098649185614,2526.3880752506466,2771.694058399141,Images
-6762.254505699067,-973.8168510795012,890.2145540285045,Images
-975.0597135633152,717.5305393177757,-910.1307595105154,Images
1771.2157547280829,-1787.2540586702942,452.53728241252355,Images
197.86678981034845,1644.7104976071214,54.94324641477448,Images
-3688.390538749061,3289.219694786261,-812.186752900147,Images
-1715.7466161907685,-1112.9619541821394,-669.4000432732242,Images
4719.302641824043,802.14482010048,-1062.1462394614286,Images
1509.6326652379407,1583.200238154056,-400.5729795732555,Images
-58.441164319509035,208.08363680123475,261.767703162022,Images
1561.2095190978353,96.5835121026733,798.2552379076498,Images
-4733.343089613027,2679.7301787939496,1067.223843970838,Images
3841.258858427245,1372.4773331083807,428.3228803092295,Images
-4424.602299342144,2350.3893267837557,-57.13062457001554,Images
3712.682842552131,2063.829504859883,2786.3648926356095,Images
-1735.651537094842,442.4681665629173,-874.934780038762,Images
-2474.745040399522,-2285.9317545301333,2385.573391812333,Images
7870.294009849289,-3797.281754336999,4004.3065782517733,Images
4356.640979001735,-2690.1814398256206,2732.432023034057,Images
4213.692304259161,2784.28663507181,1578.2217777445521,Images
-2764.826811301716,-3077.062546863549,116.29000257890995,Images
-4870.498481170484,1478.3252573369355,119.99246753735582,Images
-1101.0828786901504,-2282.6843337775426,82.54680201522713,Images
4994.277772889373,2088.8569104014614,-209.78451805288537,Images
-1282.0282984560956,2390.548949385161,-3694.6311282400306,Images
1447.3567652901966,-73.32179893257981,3183.260340622639,Images
3309.113195269637,3106.8191898369023,1242.059013948271,Images
3047.8510656661856,-1313.0127144758535,-492.3851039104615,Images
-1934.1582683861423,5.282603761645624,1584.1171055337957,Images
2409.7342513715416,-2118.655240996943,-674.2213053004643,Images
-4721.31170531118,1704.7681173828603,-817.172772219799,Images
2842.220148451256,1551.068742947111,-2942.912380469091,Images
4996.29296748934,3804.4386288717883,1709.6470252282102,Images
4365.732205543637,-5618.6049752591625,-1216.840109114887,Images
1012.8145667133066,3840.145244359051,391.42126954280405,Images
604.1825237678744,-2662.5475057320655,743.281542370671,Images
2021.8042839897482,2197.6261697688724,158.14373506553446,Images
2993.2864152924167,-2696.0402546809514,3.506309270406827,Images
-2280.703793293385,-297.60165772733404,-745.528732518625,Images
-3671.744607110102,-765.6077265905194,-951.5058191625907,Images
1891.551752299373,-2825.0717867266394,240.92173804742296,Images
-1375.0868409403001,-1539.1862790724717,1112.1879084960544,Images
2682.481845847181,419.0970710552887,80.07334840917822,Images
-1950.0893235472254,-1577.4532011674069,398.7318415886481,Images
-3817.330191905247,-2001.7221993785788,-155.75151301626875,Images
-4389.896980071805,-793.2372582169709,3377.2250468332027,Images
1183.545321132367,4254.168434557827,1644.078066719872,Images
-3110.439869837913,-378.0692897791678,-631.6050790358141,Images
1321.275815403008,-171.04628180682352,-3091.856383349367,Images
-5080.647922992494,-1510.0174102938138,-313.2789653184528,Images
3739.6651429434646,-3660.149475696072,557.7754666825143,Images
-2517.158032173078,2714.949449021439,1761.7824724096972,Images
-5075.762394787695,4923.386835185843,2517.5386324815704,Images
-592.763295219447,195.90803466715565,1049.6755148263835,Images
462.0841489984837,-1620.0437064999333,617.5402127212843,Images
2918.961358812978,-4759.080950359159,-784.4492014686723,Images
-2206.750898008399,-3.3281218282352065,424.7376820378628,Images
6171.835309632248,-814.9069694385435,-1047.0971252333368,Images
-355.3176154347011,381.54386568157855,633.48268313657,Images
370.9098254259571,-1995.6883911119414,-230.34604086465623,Images
-830.379524577331,2615.9168483719454,-1527.404185991574,Images
-1373.633672201213,-1495.9639952949071,1185.2199088042742,Images
9225.797633167582,3844.143920978242,-161.56036764945915,Images
-2326.972073194103,-20.68697648918455,152.01640654656723,Images
2939.730276528091,2474.1841276501677,1834.6655653452638,Images
-2755.782135094838,1705.4589020205062,1864.688787086866,Images
1315.5330585904421,2316.122466277097,-1148.758114948559,Images
2770.61661474437,1373.9734738827703,-1126.20797626384,Images
9300.844472523831,1548.3173537573134,4779.452335541504,Images
5272.329068411262,-659.8560478158847,1263.2940499789179,Images
2111.942496136245,-1919.6801403541358,-3159.634808269007,Images
4387.845618957527,-896.5385336856968,478.14511271111894,Images
260.03671290376326,-3742.283763885393,-20.713360795255003,Images
-1592.3997103723357,-676.0184247153379,-494.6162024959591,Images
-665.1027413403749,1732.626138329202,395.0632859902442,Images
2907.8639772228353,4712.4490387172755,926.3212208061956,Images
-3611.925355940059,2210.3920481395758,-576.9558199523186,Images
-5881.897211888717,-313.82638119724214,-758.2075263049794,Images
-4203.091174438027,377.41853224446197,33.089871725761,Images
388.4916129999726,202.803240175657,-390.9520982401538,Images
3667.7889282331453,-3163.3441684151044,589.9011121797399,Images
2873.0624021578205,1911.1903419676828,794.6580223228982,Images
1343.5466624055346,3165.8850229009395,-4982.671778176403,Images
-2164.5634174425504,-184.75631377468207,-303.95998881734624,Images
-355.7980271541883,590.0675712355048,190.2344066806051,Images
2344.520307134378,-1483.4839711662846,711.6169428389675,Images
-864.8501256668251,2724.683279614636,-395.5718639604881,Images
-7045.931875087156,-1667.1375323662407,-322.1454940318284,Images
-1109.4083112535693,-2249.9790023209093,1607.7507547001592,Images
-57.741637973994806,-2636.068404218671,1631.0158473191473,Images
1343.0156433459185,-402.7692410914842,1305.8173122896667,Images
2952.8593193604743,1082.7490330246144,978.4277941441756,Images
-673.361652113882,1671.499303382725,-1153.6039830180184,Images
3875.0973438033648,-1790.4065153338483,80.44638018938215,Images
-5493.281621133329,-1666.837377113406,1243.1180105966944,Images
-506.8262026320223,364.17438171870793,-307.2893215081924,Images
764.9480310348777,4389.676061474797,-326.4872978625188,Images
-1780.8201778262057,772.7084012458187,-1130.5739497150396,Images
-1924.3549049797657,-278.2120410413486,-1388.8922100938646,Images
-7883.0937124274315,-2001.6308146585864,531.1541324598093,Images
-5179.649813687861,-1459.558447708181,-629.5813166005023,Images
-2939.7757025128676,274.0175694138721,895.2606921086076,Images
3545.4879398246862,-2552.872401676049,-650.3588614233624,Images
-3819.3092766057803,-155.77488694166396,11.190189626031241,Images
-4467.206581248173,-1837.6037185653386,505.2017732933196,Images
2314.628786413208,-2554.6908656157575,-1418.958410885912,Images
2370.9747994018317,595.0692924914473,970.8827572428323,Images
-2877.223587223467,91.02881582489361,-903.7276212487511,Images
-638.9488864989919,-2021.633589932224,1377.0708720301252,Images
-5808.805841003086,-1225.0598476801576,322.5646638610809,Images
6180.632881800695,-3832.4588463243467,-2000.9778423494668,Images
-2615.349656138954,511.87733042473116,550.8059439940209,Images
-1412.6241827706772,-2171.836154518329,-620.3921106735513,Images
1822.7334795658903,-2070.5251941825804,-817.8264968983503,Images
-3718.7573916958586,-2088.4821173024206,925.149447682922,Images
1930.5051351381708,1487.370686028993,-4413.898712122596,Images
-2002.9451039126643,-318.6840411872488,-473.8093111219158,Images
-2033.1008246689978,-631.250427829,-1702.516232989103,Images
-2272.96546364203,-505.4953264592985,-859.9505054609923,Images
-886.2910789225409,565.5265199493903,-308.47370205343753,Images
-1786.902891243368,-885.8080206296111,-81.4654887021585,Images
-1010.9732467513668,588.8165609570485,434.9842370814204,Images
7524.522384594381,-33.238209525402645,3117.4434642768024,Images
1616.1978723540633,3080.6066065203545,-118.2886294894234,Images
-784.9822146450841,-1145.5115388542558,-345.3275141466246,Images
-3755.1420442349136,497.67260800462,2441.8562666268003,Images
-3163.148991593015,3785.224085396917,1569.3967309615139,Images
-2641.0274809857465,279.1115974023232,718.7941392782812,Images
-3090.920630227891,-507.8796282986505,963.5603602786788,Images
-306.5333735272284,1721.6257858528386,-876.7528948723502,Images
4829.7904699815645,1566.0035636318646,-1722.0712835882075,Images
5491.482411473121,-3429.1599542086974,-2731.9539586274973,Images
3027.9804026329807,-1136.0518504533259,-3851.0366223840256,Images
1127.9826923172875,-1246.4260302341063,64.43193007563988,Images
-5990.680562522983,802.2972210434717,-870.2229587101511,Images
-3472.187536214241,39.424188755458545,-2987.8093176912894,Images
661.0132284499643,3175.2050468295743,-1675.3691799146195,Images
-3296.505832453013,-136.0726138766374,2872.7327639174305,Images
4705.599332004315,2266.334324010937,-864.5051072596125,Images
412.2968664838785,3275.630768696225,237.63206841867128,Images
3713.7751033262043,4466.605376856446,-1150.4894073929293,Images
3199.33156672952,-307.2769283998774,-1228.8008987626135,Images
-1059.2977802277935,-1059.0852306005634,-1397.0384857405709,Images
